PNG, 89 50 4E 47 0D 0A 1A 0A
GIF, 47 49 46 38 37 61
GIF, 47 49 46 38 39 61
PDF, 25 50 44 46 2D
MP4, 66 74 79 70 69 73 6F 6D
CLASS, CA FE BA BE
PS, 25 21 50 53
JPG, FF D8 FF EE
JPG, FF D8 FF E0
JPG, FF D8 FF DB
JPG, FF D8 FF E0 00 10 4A 46 49 46 00 01
JPG, 00 00 00 0C 6A 50 20 20 0D 0A 87 0A
JPG, FF 4F FF 51
ICO, 00 00 01 00
TIFF, 49 49 2A 00
MP3, FF FB
MP3, FF F3
MP3, FF F2
MP3, 49 44 33
